gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,13076,no,13076,100
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,13052,no,13067,99.885
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,13052,no,13067,99.885
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,12555,no,13073,96.038
ORF1a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,12555,no,13073,96.038
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,9857,no,12977,75.957
ORF1a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,9857,no,12977,75.957
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,12196,no,13034,93.571
ORF1a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,12196,no,13034,93.571
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,12197,no,13034,93.578
ORF1a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,12197,no,13034,93.578
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,12197,no,13034,93.578
ORF1a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,12197,no,13034,93.578
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,12196,no,13034,93.571
ORF1a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,12196,no,13034,93.571
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,12198,no,13034,93.586
ORF1a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,12198,no,13034,93.586
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,11884,no,13055,91.03
ORF1a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,11884,no,13055,91.03
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,11814,no,12991,90.94
ORF1a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,11814,no,12991,90.94
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,10101,no,12969,77.886
ORF1a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,10101,no,12969,77.886
ORF1a,SARS-CoV-2_Wuhan-Hu-1,PrC31,12584,no,13073,96.259
ORF1a,PrC31,SARS-CoV-2_Wuhan-Hu-1,12584,no,13073,96.259
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,12697,no,13073,97.124
ORF1a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,12697,no,13073,97.124
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,9726,no,12981,74.925
ORF1a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,9726,no,12981,74.925
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,9723,no,12981,74.902
ORF1a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,9723,no,12981,74.902
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,9724,no,12981,74.909
ORF1a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,9724,no,12981,74.909
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,10842,no,13044,83.119
ORF1a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,10842,no,13044,83.119
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,12691,no,13049,97.256
ORF1a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,12691,no,13049,97.256
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,12659,no,13052,96.989
ORF1a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,12659,no,13052,96.989
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,12676,no,13070,96.985
ORF1a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,12676,no,13070,96.985
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,12661,no,13049,97.027
ORF1a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,12661,no,13049,97.027
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,12730,no,13052,97.533
ORF1a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,12730,no,13052,97.533
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Pangolin_GD_P79-9_2019,11723,no,13046,89.859
ORF1a,Pangolin_GD_P79-9_2019,SARS-CoV-2_Wuhan-Hu-1,11723,no,13046,89.859
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Pangolin_MP789,11719,no,13046,89.828
ORF1a,Pangolin_MP789,SARS-CoV-2_Wuhan-Hu-1,11719,no,13046,89.828
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,9727,no,12981,74.933
ORF1a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,9727,no,12981,74.933
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,12676,no,13070,96.985
ORF1a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,12676,no,13070,96.985
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,12244,no,13055,93.788
ORF1a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,12244,no,13055,93.788
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,12243,no,13055,93.78
ORF1a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,12243,no,13055,93.78
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,11722,no,13046,89.851
ORF1a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,11722,no,13046,89.851
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BtSY1,9821,no,12975,75.692
ORF1a,BtSY1,SARS-CoV-2_Wuhan-Hu-1,9821,no,12975,75.692
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BtSY2,12301,no,13073,94.095
ORF1a,BtSY2,SARS-CoV-2_Wuhan-Hu-1,12301,no,13073,94.095
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,13067,no,13067,100
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG13,12537,no,13064,95.966
ORF1a,RaTG13,SARS-CoV-2_Omicron_BA.5,12537,no,13064,95.966
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,9844,no,12968,75.91
ORF1a,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,9844,no,12968,75.91
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS271,12183,no,13025,93.536
ORF1a,RacCS271,SARS-CoV-2_Omicron_BA.5,12183,no,13025,93.536
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS264,12184,no,13025,93.543
ORF1a,RacCS264,SARS-CoV-2_Omicron_BA.5,12184,no,13025,93.543
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS253,12184,no,13025,93.543
ORF1a,RacCS253,SARS-CoV-2_Omicron_BA.5,12184,no,13025,93.543
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS224,12183,no,13025,93.536
ORF1a,RacCS224,SARS-CoV-2_Omicron_BA.5,12183,no,13025,93.536
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS203,12185,no,13025,93.551
ORF1a,RacCS203,SARS-CoV-2_Omicron_BA.5,12185,no,13025,93.551
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZC45,11865,no,13046,90.947
ORF1a,CoVZC45,SARS-CoV-2_Omicron_BA.5,11865,no,13046,90.947
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZXC21,11799,no,12982,90.887
ORF1a,CoVZXC21,SARS-CoV-2_Omicron_BA.5,11799,no,12982,90.887
ORF1a,SARS-CoV-2_Omicron_BA.5,Rc-0319,10083,no,12960,77.801
ORF1a,Rc-0319,SARS-CoV-2_Omicron_BA.5,10083,no,12960,77.801
ORF1a,SARS-CoV-2_Omicron_BA.5,PrC31,12566,no,13064,96.188
ORF1a,PrC31,SARS-CoV-2_Omicron_BA.5,12566,no,13064,96.188
ORF1a,SARS-CoV-2_Omicron_BA.5,RpYN06,12676,no,13064,97.03
ORF1a,RpYN06,SARS-CoV-2_Omicron_BA.5,12676,no,13064,97.03
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN05,9707,no,12972,74.83
ORF1a,RmYN05,SARS-CoV-2_Omicron_BA.5,9707,no,12972,74.83
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN08,9704,no,12972,74.807
ORF1a,RmYN08,SARS-CoV-2_Omicron_BA.5,9704,no,12972,74.807
ORF1a,SARS-CoV-2_Omicron_BA.5,RsYN04,9705,no,12972,74.815
ORF1a,RsYN04,SARS-CoV-2_Omicron_BA.5,9705,no,12972,74.815
ORF1a,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,10832,no,13035,83.099
ORF1a,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,10832,no,13035,83.099
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,12673,no,13040,97.186
ORF1a,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,12673,no,13040,97.186
