gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,13100,no,13100,100
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,12579,no,13097,96.045
ORF1a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,12579,no,13097,96.045
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,9881,no,12998,76.019
ORF1a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,9881,no,12998,76.019
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,12220,no,13058,93.582
ORF1a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,12220,no,13058,93.582
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,12221,no,13058,93.59
ORF1a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,12221,no,13058,93.59
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,12221,no,13058,93.59
ORF1a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,12221,no,13058,93.59
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,12220,no,13058,93.582
ORF1a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,12220,no,13058,93.582
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,12222,no,13058,93.598
ORF1a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,12222,no,13058,93.598
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,11906,no,13079,91.031
ORF1a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,11906,no,13079,91.031
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,11834,no,13015,90.926
ORF1a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,11834,no,13015,90.926
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,10124,no,12992,77.925
ORF1a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,10124,no,12992,77.925
ORF1a,SARS-CoV-2_Wuhan-Hu-1,PrC31,12604,no,13097,96.236
ORF1a,PrC31,SARS-CoV-2_Wuhan-Hu-1,12604,no,13097,96.236
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,12721,no,13097,97.129
ORF1a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,12721,no,13097,97.129
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,9758,no,13022,74.935
ORF1a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,9758,no,13022,74.935
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,9755,no,13022,74.912
ORF1a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,9755,no,13022,74.912
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,9756,no,13022,74.919
ORF1a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,9756,no,13022,74.919
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,10862,no,13069,83.113
ORF1a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,10862,no,13069,83.113
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,12715,no,13073,97.262
ORF1a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,12715,no,13073,97.262
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,12683,no,13076,96.994
ORF1a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,12683,no,13076,96.994
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,12700,no,13094,96.991
ORF1a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,12700,no,13094,96.991
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,12693,no,13081,97.034
ORF1a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,12693,no,13081,97.034
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,12754,no,13076,97.537
ORF1a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,12754,no,13076,97.537
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,9761,no,13022,74.958
ORF1a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,9761,no,13022,74.958
