gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,13075,no,13075,100
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,13051,no,13066,99.885
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,13051,no,13066,99.885
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,12554,no,13072,96.037
ORF1a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,12554,no,13072,96.037
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,9856,no,12976,75.956
ORF1a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,9856,no,12976,75.956
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,12195,no,13033,93.57
ORF1a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,12195,no,13033,93.57
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,12196,no,13033,93.578
ORF1a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,12196,no,13033,93.578
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,12196,no,13033,93.578
ORF1a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,12196,no,13033,93.578
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,12195,no,13033,93.57
ORF1a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,12195,no,13033,93.57
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,12197,no,13033,93.586
ORF1a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,12197,no,13033,93.586
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,11883,no,13054,91.03
ORF1a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,11883,no,13054,91.03
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,11813,no,12990,90.939
ORF1a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,11813,no,12990,90.939
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,10101,no,12967,77.898
ORF1a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,10101,no,12967,77.898
ORF1a,SARS-CoV-2_Wuhan-Hu-1,PrC31,12583,no,13072,96.259
ORF1a,PrC31,SARS-CoV-2_Wuhan-Hu-1,12583,no,13072,96.259
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,12696,no,13072,97.124
