gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,13101,no,13101,100
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,13077,no,13092,99.885
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,13077,no,13092,99.885
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,12580,no,13098,96.045
ORF1a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,12580,no,13098,96.045
ORF1a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,9882,no,12999,76.021
ORF1a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,9882,no,12999,76.021
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,12221,no,13059,93.583
ORF1a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,12221,no,13059,93.583
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,12222,no,13059,93.591
ORF1a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,12222,no,13059,93.591
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,12222,no,13059,93.591
ORF1a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,12222,no,13059,93.591
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,12221,no,13059,93.583
ORF1a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,12221,no,13059,93.583
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,12223,no,13059,93.598
ORF1a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,12223,no,13059,93.598
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,11907,no,13080,91.032
ORF1a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,11907,no,13080,91.032
ORF1a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,11835,no,13016,90.927
ORF1a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,11835,no,13016,90.927
ORF1a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,10126,no,12994,77.928
ORF1a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,10126,no,12994,77.928
ORF1a,SARS-CoV-2_Wuhan-Hu-1,PrC31,12605,no,13098,96.236
ORF1a,PrC31,SARS-CoV-2_Wuhan-Hu-1,12605,no,13098,96.236
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,12722,no,13098,97.129
ORF1a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,12722,no,13098,97.129
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,9760,no,13023,74.944
ORF1a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,9760,no,13023,74.944
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,9757,no,13023,74.921
ORF1a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,9757,no,13023,74.921
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,9758,no,13023,74.929
ORF1a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,9758,no,13023,74.929
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,10863,no,13069,83.12
ORF1a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,10863,no,13069,83.12
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,12716,no,13074,97.262
ORF1a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,12716,no,13074,97.262
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,12684,no,13077,96.995
ORF1a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,12684,no,13077,96.995
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,12701,no,13095,96.991
ORF1a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,12701,no,13095,96.991
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,12694,no,13082,97.034
ORF1a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,12694,no,13082,97.034
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,12755,no,13077,97.538
ORF1a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,12755,no,13077,97.538
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,9763,no,13023,74.967
ORF1a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,9763,no,13023,74.967
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,12701,no,13095,96.991
ORF1a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,12701,no,13095,96.991
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,12269,no,13080,93.8
ORF1a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,12269,no,13080,93.8
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,12268,no,13080,93.792
ORF1a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,12268,no,13080,93.792
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,11744,no,13071,89.848
ORF1a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,11744,no,13071,89.848
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,13092,no,13092,100
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG13,12562,no,13089,95.974
ORF1a,RaTG13,SARS-CoV-2_Omicron_BA.5,12562,no,13089,95.974
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,9869,no,12990,75.974
ORF1a,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,9869,no,12990,75.974
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS271,12208,no,13050,93.548
ORF1a,RacCS271,SARS-CoV-2_Omicron_BA.5,12208,no,13050,93.548
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS264,12209,no,13050,93.556
ORF1a,RacCS264,SARS-CoV-2_Omicron_BA.5,12209,no,13050,93.556
